"SurveyID","PictureDate","canids","mammals"
"R03-MAP1-SU11",2011-08-08,3,3
"R03-MAP1-SU11",2011-08-09,0,0
"R03-MAP1-SU12",2012-07-09,1,1
"R03-MAP1-SU12",2012-07-10,0,0
"R03-MAP1-SU12",2012-07-11,0,0
"R03-MAP1-SU12",2012-07-12,0,0
"R03-MAP1-SU12",2012-07-13,2,2
"R03-MAP1-SU12",2012-07-14,0,0
"R03-MAP1-SU12",2012-07-15,0,0
"R03-MAP1-SU12",2012-07-16,0,0
"R03-MAP1-SU12",2012-07-17,0,0
"R03-MAP1-SU12",2012-07-18,1,1
"R03-MAP1-SU12",2012-07-19,0,0
"R03-MAP1-SU12",2012-07-20,2,2
"R03-MAP1-SU12",2012-07-21,0,0
"R03-MAP1-SU12",2012-07-22,0,0
"R03-MAP1-SU12",2012-07-23,1,1
"R03-MAP1-SU12",2012-07-24,2,2
"R03-MAP1-SU12",2012-07-25,0,0
"R03-MAP1-SU12",2012-07-26,0,0
"R03-MAP1-SU12",2012-07-27,0,0
"R03-MAP1-SU12",2012-07-28,0,0
"R03-MAP1-SU12",2012-07-29,0,0
"R03-MAP1-SU12",2012-07-30,0,0
"R03-MAP1-SU12",2012-07-31,0,0
"R03-MAP1-SU12",2012-08-01,2,2
"R03-MAP1-SU12",2012-08-02,2,2
"R03-MAP1-SU12",2012-08-03,1,1
"R03-MAP1-SU12",2012-08-04,0,0
"R03-MAP1-SU12",2012-08-05,3,3
"R03-MAP1-SU12",2012-08-06,1,1
"R03-MAP1-SU12",2012-08-07,2,2
"R03-MAP1-WI12",2012-01-27,8,11
"R03-MAP1-WI12",2012-01-28,5,6
"R03-MAP1-WI12",2012-02-06,1,1
"R03-MAP1-WI12",2012-02-07,8,8
"R03-MAP1-WI13",2013-01-31,0,0
"R04-MMW0-FA10",2010-10-20,0,1
"R04-MMW0-FA10",2010-10-21,0,2
"R04-MMW0-FA10",2010-10-22,0,1
"R04-MMW0-FA10",2010-10-23,1,1
"R04-MMW0-FA10",2010-10-24,0,4
"R04-MMW0-FA10",2010-10-25,0,1
"R04-MMW0-FA10",2010-10-27,0,1
"R04-MMW0-FA10",2010-10-29,0,7
"R04-MMW0-FA10",2010-10-30,0,5
"R04-MMW0-FA10",2010-10-31,0,1
"R04-MMW0-FA10",2010-11-01,0,0
"R04-MMW0-FA10",2010-11-02,0,1
"R04-MMW0-FA10",2010-11-03,1,5
"R04-MMW0-FA10",2010-11-04,1,3
"R04-MMW0-FA10",2010-11-05,2,3
"R04-MMW0-FA10",2010-11-06,0,0
"R04-MMW0-FA10",2010-11-07,1,1
"R04-MMW0-FA10",2010-11-08,0,2
"R04-MMW0-FA10",2010-11-09,0,0
"R04-MMW0-FA10",2010-11-10,0,0
"R04-MMW0-FA10",2010-11-12,0,0
"R04-MMW0-FA10",2010-11-13,0,0
"R04-MMW0-FA10",2010-11-14,0,0
"R04-MMW0-FA10",2010-11-15,0,2
"R04-MMW0-FA11",2011-10-05,0,23
"R04-MMW0-FA11",2011-10-06,0,11
"R04-MMW0-FA11",2011-10-07,0,15
"R04-MMW0-FA11",2011-10-08,0,16
"R04-MMW0-FA11",2011-10-09,0,11
"R04-MMW0-FA11",2011-10-10,0,8
"R04-MMW0-FA11",2011-10-11,0,11
"R04-MMW0-FA11",2011-10-12,0,7
"R04-MMW0-FA11",2011-10-13,0,1
"R04-MMW0-FA11",2011-10-14,0,6
"R04-MMW0-FA11",2011-10-15,1,11
"R04-MMW0-FA11",2011-10-16,0,9
"R04-MMW0-FA11",2011-10-17,0,9
"R04-MMW0-FA11",2011-10-18,0,5
"R04-MMW0-FA11",2011-10-19,0,3
"R04-MMW0-FA11",2011-10-20,0,7
"R04-MMW0-FA11",2011-10-21,0,7
"R04-MMW0-FA11",2011-10-22,0,8
"R04-MMW0-FA11",2011-10-23,0,7
"R04-MMW0-FA11",2011-10-24,0,10
"R04-MMW0-FA11",2011-10-25,0,4
"R04-MMW0-FA11",2011-10-26,0,9
"R04-MMW0-FA11",2011-10-27,0,6
"R04-MMW0-FA11",2011-10-28,0,6
"R04-MMW0-FA11",2011-10-29,0,14
"R04-MMW0-FA11",2011-10-30,0,4
"R04-MMW0-FA11",2011-10-31,0,5
"R04-MMW0-FA11",2011-11-01,0,5
"R04-MMW0-FA11",2011-11-02,0,8
"R04-MMW0-FA11",2011-11-03,0,2
"R04-MMW0-FA11",2011-11-04,0,12
"R04-MMW0-FA11",2011-11-05,0,9
"R04-MMW0-FA11",2011-11-06,0,5
"R04-MMW0-FA11",2011-11-07,0,5
"R04-MMW0-FA11",2011-11-08,0,1
"R04-MMW0-FA11",2011-11-09,0,2
"R04-MMW0-FA12",2012-10-10,0,3
"R04-MMW0-FA12",2012-10-11,0,1
"R04-MMW0-FA12",2012-10-12,0,1
"R04-MMW0-FA12",2012-10-15,0,0
"R04-MMW0-FA12",2012-10-19,0,3
"R04-MMW0-FA12",2012-10-20,1,1
"R04-MMW0-FA12",2012-10-22,1,1
"R04-MMW0-FA12",2012-10-26,0,1
"R04-MMW0-FA12",2012-10-27,0,0
"R04-MMW0-FA12",2012-10-28,0,7
"R04-MMW0-FA12",2012-10-29,1,1
"R04-MMW0-FA12",2012-10-31,0,0
"R04-MMW0-FA12",2012-11-01,0,1
"R04-MMW0-FA12",2012-11-02,0,1
"R04-MMW0-FA12",2012-11-03,0,0
"R04-MMW0-FA12",2012-11-04,0,0
"R04-MMW0-FA12",2012-11-05,0,1
"R04-MMW0-FA13",2013-10-06,0,1
"R04-MMW0-FA13",2013-10-15,1,5
"R04-MMW0-FA13",2013-10-16,0,10
"R04-MMW0-FA13",2013-10-17,0,8
"R04-MMW0-FA13",2013-10-18,0,20
"R04-MMW0-FA13",2013-10-19,0,8
"R04-MMW0-FA13",2013-10-20,0,21
"R04-MMW0-FA13",2013-10-21,0,4
"R04-MMW0-FA13",2013-10-22,0,10
"R04-MMW0-FA13",2013-10-23,0,4
"R04-MMW0-FA13",2013-10-24,0,6
"R04-MMW0-FA13",2013-10-25,0,7
"R04-MMW0-FA13",2013-10-26,0,3
"R04-MMW0-FA13",2013-10-27,0,7
"R04-MMW0-FA13",2013-10-28,0,17
"R04-MMW0-FA13",2013-10-29,0,0
"R04-MMW0-FA13",2013-10-30,0,8
"R04-MMW0-FA13",2013-10-31,0,5
"R04-MMW0-FA13",2013-11-01,0,6
"R04-MMW0-FA13",2013-11-02,0,5
"R04-MMW0-FA13",2013-11-03,0,16
"R04-MMW0-FA13",2013-11-04,0,18
"R04-MMW0-FA13",2013-11-05,0,7
"R04-MMW0-FA13",2013-11-06,0,6
"R04-MMW0-FA13",2013-11-07,0,20
"R04-MMW0-FA13",2013-11-08,0,17
"R04-MMW0-FA13",2013-11-09,0,10
"R04-MMW0-FA13",2013-11-10,0,10
"R04-MMW0-FA13",2013-11-11,0,2
"R04-MMW0-SP10",2010-05-04,0,1
"R04-MMW0-SP10",2010-05-05,0,7
"R04-MMW0-SP10",2010-05-06,0,4
"R04-MMW0-SP10",2010-05-07,1,4
"R04-MMW0-SP10",2010-05-08,0,2
"R04-MMW0-SP10",2010-05-09,0,2
"R04-MMW0-SP10",2010-05-10,0,2
"R04-MMW0-SP10",2010-05-11,1,4
"R04-MMW0-SP10",2010-05-12,0,2
"R04-MMW0-SP10",2010-05-13,0,9
"R04-MMW0-SP10",2010-05-14,1,2
"R04-MMW0-SP10",2010-05-15,0,0
"R04-MMW0-SP10",2010-05-16,0,1
"R04-MMW0-SP10",2010-05-17,0,4
"R04-MMW0-SP10",2010-05-18,1,6
"R04-MMW0-SP10",2010-05-19,0,4
"R04-MMW0-SP10",2010-05-20,0,2
"R04-MMW0-SP10",2010-05-21,0,2
"R04-MMW0-SP10",2010-05-22,1,2
"R04-MMW0-SP10",2010-05-23,0,0
"R04-MMW0-SP10",2010-05-24,0,1
"R04-MMW0-SP10",2010-05-25,0,3
"R04-MMW0-SP10",2010-05-26,0,2
"R04-MMW0-SP10",2010-05-27,0,0
"R04-MMW0-SP10",2010-05-28,0,2
"R04-MMW0-SP10",2010-05-29,0,1
"R04-MMW0-SP10",2010-05-30,0,4
"R04-MMW0-SP10",2010-05-31,0,2
"R04-MMW0-SP10",2010-06-01,0,2
"R04-MMW0-SP10",2010-06-02,0,4
"R04-MMW0-SP11",2011-04-20,0,2
"R04-MMW0-SP11",2011-04-21,0,0
"R04-MMW0-SP11",2011-04-22,0,1
"R04-MMW0-SP11",2011-04-23,0,4
"R04-MMW0-SP11",2011-04-30,0,1
"R04-MMW0-SP11",2011-05-01,0,0
"R04-MMW0-SP11",2011-05-04,0,2
"R04-MMW0-SP11",2011-05-08,0,0
"R04-MMW0-SP11",2011-05-09,0,0
"R04-MMW0-SP11",2011-05-10,0,2
"R04-MMW0-SP11",2011-05-12,0,2
"R04-MMW0-SP11",2011-05-16,1,2
"R04-MMW0-SP11",2011-05-17,0,1
"R04-MMW0-SP12",2012-04-16,0,4
"R04-MMW0-SP12",2012-04-17,0,1
"R04-MMW0-SP12",2012-04-18,0,1
"R04-MMW0-SP12",2012-04-19,0,2
"R04-MMW0-SP12",2012-04-20,1,2
"R04-MMW0-SP12",2012-04-21,0,1
"R04-MMW0-SP12",2012-04-22,0,2
"R04-MMW0-SP12",2012-04-23,0,1
"R04-MMW0-SP12",2012-04-24,0,4
"R04-MMW0-SP12",2012-04-25,0,1
"R04-MMW0-SP12",2012-04-26,0,4
"R04-MMW0-SP12",2012-04-27,0,1
"R04-MMW0-SP12",2012-04-28,0,14
"R04-MMW0-SP12",2012-04-29,1,7
"R04-MMW0-SP12",2012-04-30,1,2
"R04-MMW0-SP12",2012-05-01,0,1
"R04-MMW0-SP12",2012-05-02,0,1
"R04-MMW0-SP12",2012-05-03,0,1
"R04-MMW0-SP12",2012-05-04,0,1
"R04-MMW0-SP12",2012-05-05,0,2
"R04-MMW0-SP12",2012-05-06,1,4
"R04-MMW0-SP12",2012-05-07,0,4
"R04-MMW0-SP12",2012-05-08,0,1
"R04-MMW0-SP12",2012-05-09,0,5
"R04-MMW0-SP12",2012-05-10,0,0
"R04-MMW0-SP12",2012-05-11,0,0
"R04-MMW0-SP12",2012-05-12,0,2
"R04-MMW0-SP12",2012-05-13,0,2
"R04-MMW0-SP12",2012-05-14,0,0
"R04-MMW0-SP13",2013-04-11,0,0
"R04-MMW0-SP13",2013-04-14,1,1
"R04-MMW0-SP13",2013-04-15,0,7
"R04-MMW0-SP13",2013-04-16,1,1
"R04-MMW0-SP13",2013-04-17,0,0
"R04-MMW0-SP13",2013-04-19,0,1
"R04-MMW0-SP13",2013-04-21,0,0
"R04-MMW0-SP13",2013-04-22,0,2
"R04-MMW0-SP13",2013-04-23,0,3
"R04-MMW0-SP13",2013-04-24,0,6
"R04-MMW0-SP13",2013-04-26,0,1
"R04-MMW0-SP13",2013-04-27,0,2
"R04-MMW0-SP13",2013-04-28,0,0
"R04-MMW0-SP13",2013-04-29,0,0
"R04-MMW0-SP13",2013-04-30,0,2
"R04-MMW0-SP13",2013-05-01,0,0
"R04-MMW0-SP13",2013-05-02,1,3
"R04-MMW0-SP13",2013-05-04,0,1
"R04-MMW0-SP13",2013-05-05,0,3
"R04-MMW0-SP13",2013-05-06,0,1
"R04-MMW0-SP13",2013-05-07,0,2
"R04-MMW0-SU10",2010-07-14,0,3
"R04-MMW0-SU10",2010-07-15,0,10
"R04-MMW0-SU10",2010-07-17,0,1
"R04-MMW0-SU10",2010-07-19,0,3
"R04-MMW0-SU10",2010-07-22,0,1
"R04-MMW0-SU10",2010-07-24,0,2
"R04-MMW0-SU10",2010-07-25,0,1
"R04-MMW0-SU10",2010-07-26,0,1
"R04-MMW0-SU10",2010-07-28,0,2
"R04-MMW0-SU10",2010-08-02,0,0
"R04-MMW0-SU10",2010-08-03,0,0
"R04-MMW0-SU10",2010-08-04,0,1
"R04-MMW0-SU10",2010-08-05,0,2
"R04-MMW0-SU11",2011-07-12,0,2
"R04-MMW0-SU11",2011-07-13,0,1
"R04-MMW0-SU11",2011-07-14,0,1
"R04-MMW0-SU11",2011-07-15,0,1
"R04-MMW0-SU11",2011-07-16,0,0
"R04-MMW0-SU11",2011-07-18,0,4
"R04-MMW0-SU11",2011-07-19,0,0
"R04-MMW0-SU11",2011-07-20,0,0
"R04-MMW0-SU11",2011-07-23,0,0
"R04-MMW0-SU11",2011-07-24,0,2
"R04-MMW0-SU11",2011-07-25,0,1
"R04-MMW0-SU11",2011-07-26,0,0
"R04-MMW0-SU11",2011-07-27,0,2
"R04-MMW0-SU11",2011-07-28,0,2
"R04-MMW0-SU11",2011-07-29,0,0
"R04-MMW0-SU11",2011-07-30,0,0
"R04-MMW0-SU11",2011-08-01,0,1
"R04-MMW0-SU11",2011-08-02,0,0
"R04-MMW0-SU11",2011-08-03,0,0
"R04-MMW0-SU11",2011-08-04,0,0
"R04-MMW0-SU11",2011-08-05,0,1
"R04-MMW0-SU11",2011-08-07,0,0
"R04-MMW0-SU11",2011-08-08,0,0
"R04-MMW0-SU11",2011-08-09,0,0
"R04-MMW0-SU12",2012-07-09,3,10
"R04-MMW0-SU12",2012-07-10,0,1
"R04-MMW0-SU13",2013-07-02,0,5
"R04-MMW0-SU13",2013-07-03,1,9
"R04-MMW0-SU13",2013-07-04,0,6
"R04-MMW0-SU13",2013-07-05,0,4
"R04-MMW0-SU13",2013-07-06,0,4
"R04-MMW0-SU13",2013-07-07,0,1
"R04-MMW0-SU13",2013-07-08,0,5
"R04-MMW0-SU13",2013-07-11,0,1
"R04-MMW0-SU13",2013-07-13,0,0
"R04-MMW0-SU13",2013-07-14,0,7
"R04-MMW0-SU13",2013-07-15,0,6
"R04-MMW0-SU13",2013-07-16,0,4
"R04-MMW0-SU13",2013-07-17,0,1
"R04-MMW0-SU13",2013-07-18,0,7
"R04-MMW0-SU13",2013-07-19,0,2
"R04-MMW0-SU13",2013-07-20,0,1
"R04-MMW0-SU13",2013-07-22,0,0
"R04-MMW0-SU13",2013-07-23,0,1
"R04-MMW0-SU13",2013-07-24,1,1
"R04-MMW0-SU13",2013-07-25,1,2
"R04-MMW0-SU13",2013-07-27,0,0
"R04-MMW0-SU13",2013-07-28,0,2
"R04-MMW0-SU13",2013-07-29,0,2
"R04-MMW0-SU13",2013-07-30,0,0
"R04-MMW0-WI11",2011-01-27,2,9
"R04-MMW0-WI11",2011-01-28,0,0
"R04-MMW0-WI11",2011-01-29,0,4
"R04-MMW0-WI11",2011-01-30,1,1
"R04-MMW0-WI11",2011-01-31,2,2
"R04-MMW0-WI11",2011-02-02,0,0
"R04-MMW0-WI11",2011-02-05,2,2
"R04-MMW0-WI11",2011-02-12,0,4
"R04-MMW0-WI11",2011-02-13,1,5
"R04-MMW0-WI11",2011-02-14,0,5
"R04-MMW0-WI11",2011-02-15,0,2
"R04-MMW0-WI11",2011-02-16,0,3
"R04-MMW0-WI11",2011-02-17,0,0
"R04-MMW0-WI11",2011-02-18,0,11
"R04-MMW0-WI11",2011-02-19,1,2
"R04-MMW0-WI11",2011-02-20,0,4
"R04-MMW0-WI11",2011-02-21,0,1
"R04-MMW0-WI11",2011-02-22,0,5
"R04-MMW0-WI12",2012-01-26,0,0
"R04-MMW0-WI12",2012-01-27,0,0
"R04-MMW0-WI12",2012-01-28,0,3
"R04-MMW0-WI12",2012-01-29,1,12
"R04-MMW0-WI12",2012-01-30,1,1
"R04-MMW0-WI12",2012-01-31,2,2
"R04-MMW0-WI12",2012-02-01,1,2
"R04-MMW0-WI12",2012-02-02,0,2
"R04-MMW0-WI12",2012-02-03,0,0
"R04-MMW0-WI12",2012-02-04,1,1
"R04-MMW0-WI12",2012-02-05,0,5
"R04-MMW0-WI12",2012-02-06,2,4
"R04-MMW0-WI12",2012-02-07,0,3
"R04-MMW0-WI12",2012-02-08,0,2
"R04-MMW0-WI12",2012-02-09,0,5
"R04-MMW0-WI12",2012-02-10,1,1
"R04-MMW0-WI12",2012-02-13,0,0
"R04-MMW0-WI12",2012-02-14,2,2
"R04-MMW0-WI12",2012-02-15,0,3
"R04-MMW0-WI12",2012-02-16,1,1
"R04-MMW0-WI12",2012-02-17,0,0
"R04-MMW0-WI12",2012-02-18,1,3
"R04-MMW0-WI12",2012-02-19,1,3
"R04-MMW0-WI12",2012-02-20,0,2
"R04-MMW0-WI12",2012-02-21,0,2
"R04-MMW0-WI12",2012-02-22,0,2
"R04-MMW0-WI12",2012-02-23,0,2
"R04-MMW0-WI13",2013-01-15,7,7
"R04-MMW0-WI13",2013-01-16,3,9
"R04-MMW0-WI13",2013-01-17,0,10
"R04-MMW0-WI13",2013-01-18,2,3
"R04-MMW0-WI13",2013-01-22,0,0
"R04-MMW0-WI13",2013-01-23,0,4
"R04-MMW0-WI13",2013-01-25,0,0
"R04-MMW0-WI13",2013-01-27,0,0
"R04-MMW0-WI13",2013-01-29,0,0
"R04-MMW0-WI13",2013-01-30,0,3
"R04-MMW0-WI13",2013-02-01,0,1
"R04-MMW0-WI13",2013-02-02,0,3
"R04-MMW0-WI13",2013-02-03,0,2
"R04-MMW0-WI13",2013-02-04,5,6
"R04-MMW0-WI13",2013-02-06,0,0
"R04-MMW0-WI13",2013-02-07,0,0
"R04-MMW0-WI13",2013-02-08,0,1
"R04-MMW0-WI13",2013-02-09,1,1
"R04-MMW0-WI13",2013-02-10,0,0
"R04-SCH1-FA11",2011-10-05,1,1
"R04-SCH1-FA11",2011-10-06,5,20
"R04-SCH1-FA11",2011-10-07,1,7
"R04-SCH1-FA11",2011-10-08,0,2
"R04-SCH1-FA11",2011-10-09,1,3
"R04-SCH1-FA11",2011-10-10,0,4
"R04-SCH1-FA11",2011-10-11,1,5
"R04-SCH1-FA11",2011-10-12,1,2
"R04-SCH1-FA11",2011-10-13,0,2
"R04-SCH1-FA11",2011-10-14,2,4
"R04-SCH1-FA11",2011-10-15,2,5
"R04-SCH1-FA11",2011-10-16,0,3
"R04-SCH1-FA11",2011-10-17,0,4
"R04-SCH1-FA11",2011-10-18,0,3
"R04-SCH1-FA11",2011-10-19,0,1
"R04-SCH1-FA11",2011-10-20,1,4
"R04-SCH1-FA11",2011-10-21,0,9
"R04-SCH1-FA11",2011-10-22,1,4
"R04-SCH1-FA11",2011-10-23,0,8
"R04-SCH1-FA11",2011-10-24,0,8
"R04-SCH1-FA11",2011-10-25,1,6
"R04-SCH1-FA11",2011-10-26,3,5
"R04-SCH1-FA11",2011-10-27,1,4
"R04-SCH1-FA12",2012-10-02,0,0
"R04-SCH1-FA12",2012-10-10,0,1
"R04-SCH1-FA12",2012-10-11,0,2
"R04-SCH1-FA12",2012-10-12,2,6
"R04-SCH1-FA12",2012-10-13,0,6
"R04-SCH1-FA12",2012-10-14,0,0
"R04-SCH1-FA12",2012-10-15,0,0
"R04-SCH1-FA12",2012-10-16,1,5
"R04-SCH1-FA12",2012-10-17,0,0
"R04-SCH1-FA12",2012-10-18,1,3
"R04-SCH1-FA12",2012-10-19,1,6
"R04-SCH1-FA12",2012-10-20,0,3
"R04-SCH1-FA12",2012-10-21,1,1
"R04-SCH1-FA12",2012-10-22,1,4
"R04-SCH1-FA12",2012-10-23,1,6
"R04-SCH1-FA12",2012-10-24,0,2
"R04-SCH1-FA12",2012-10-25,1,2
"R04-SCH1-FA12",2012-10-26,2,2
"R04-SCH1-FA12",2012-10-27,0,1
"R04-SCH1-FA12",2012-10-29,0,0
"R04-SCH1-FA12",2012-10-30,1,3
"R04-SCH1-FA12",2012-10-31,1,1
"R04-SCH1-FA12",2012-11-01,0,0
"R04-SCH1-FA12",2012-11-02,2,7
"R04-SCH1-FA12",2012-11-03,0,2
"R04-SCH1-FA12",2012-11-04,2,2
"R04-SCH1-FA12",2012-11-05,1,2
"R04-SCH1-SP11",2011-04-20,1,1
"R04-SCH1-SP11",2011-04-21,1,3
"R04-SCH1-SP11",2011-04-22,0,1
"R04-SCH1-SP11",2011-04-23,1,1
"R04-SCH1-SP11",2011-04-24,0,0
"R04-SCH1-SP11",2011-04-28,0,0
"R04-SCH1-SP11",2011-04-30,0,0
"R04-SCH1-SP11",2011-05-02,0,0
"R04-SCH1-SP11",2011-05-04,0,0
"R04-SCH1-SP11",2011-05-06,6,6
"R04-SCH1-SP11",2011-05-07,0,0
"R04-SCH1-SP11",2011-05-08,0,1
"R04-SCH1-SP11",2011-05-09,2,2
"R04-SCH1-SP11",2011-05-10,0,0
"R04-SCH1-SP11",2011-05-11,0,0
"R04-SCH1-SP11",2011-05-12,0,0
"R04-SCH1-SP11",2011-05-13,0,0
"R04-SCH1-SP11",2011-05-16,0,0
"R04-SCH1-SP11",2011-05-17,0,0
"R04-SCH1-SP12",2012-04-16,0,0
"R04-SCH1-SP12",2012-04-17,0,0
"R04-SCH1-SP12",2012-04-18,1,2
"R04-SCH1-SP12",2012-04-19,0,0
"R04-SCH1-SP12",2012-04-20,1,1
"R04-SCH1-SP12",2012-04-21,0,0
"R04-SCH1-SP12",2012-04-22,0,0
"R04-SCH1-SP12",2012-04-23,0,0
"R04-SCH1-SP12",2012-04-24,0,2
"R04-SCH1-SP12",2012-04-25,1,2
"R04-SCH1-SP12",2012-04-26,0,0
"R04-SCH1-SP12",2012-04-28,0,1
"R04-SCH1-SP12",2012-04-29,0,1
"R04-SCH1-SP12",2012-04-30,0,1
"R04-SCH1-SP12",2012-05-01,0,0
"R04-SCH1-SP12",2012-05-03,0,0
"R04-SCH1-SP12",2012-05-04,0,1
"R04-SCH1-SP12",2012-05-05,1,1
"R04-SCH1-SP12",2012-05-06,0,2
"R04-SCH1-SP12",2012-05-07,0,0
"R04-SCH1-SP12",2012-05-08,0,1
"R04-SCH1-SP12",2012-05-10,0,1
"R04-SCH1-SP12",2012-05-11,0,1
"R04-SCH1-SP12",2012-05-13,0,1
"R04-SCH1-SP12",2012-05-14,0,3
"R04-SCH1-SP13",2013-04-09,0,0
"R04-SCH1-SP13",2013-04-10,0,0
"R04-SCH1-SP13",2013-04-11,0,1
"R04-SCH1-SP13",2013-04-12,0,0
"R04-SCH1-SP13",2013-04-13,0,0
"R04-SCH1-SP13",2013-04-14,0,4
"R04-SCH1-SP13",2013-04-15,0,0
"R04-SCH1-SP13",2013-04-16,0,3
"R04-SCH1-SP13",2013-04-17,0,0
"R04-SCH1-SP13",2013-04-19,0,1
"R04-SCH1-SP13",2013-04-20,0,0
"R04-SCH1-SP13",2013-04-21,0,4
"R04-SCH1-SP13",2013-04-22,0,1
"R04-SCH1-SP13",2013-04-23,0,1
"R04-SCH1-SP13",2013-04-24,1,1
"R04-SCH1-SP13",2013-04-25,2,3
"R04-SCH1-SP13",2013-04-26,0,1
"R04-SCH1-SP13",2013-04-27,0,6
"R04-SCH1-SP13",2013-04-28,0,7
"R04-SCH1-SP13",2013-04-29,0,4
"R04-SCH1-SP13",2013-04-30,0,0
"R04-SCH1-SP13",2013-05-01,0,3
"R04-SCH1-SP13",2013-05-02,0,1
"R04-SCH1-SP13",2013-05-03,0,2
"R04-SCH1-SP13",2013-05-04,0,3
"R04-SCH1-SP13",2013-05-05,0,0
"R04-SCH1-SP13",2013-05-06,0,6
"R04-SCH1-SP13",2013-05-07,1,1
"R04-SCH1-SU11",2011-07-12,1,1
"R04-SCH1-SU11",2011-07-13,3,3
"R04-SCH1-SU11",2011-07-14,1,11
"R04-SCH1-SU11",2011-07-15,7,7
"R04-SCH1-SU11",2011-07-16,1,2
"R04-SCH1-SU11",2011-07-17,0,1
"R04-SCH1-SU11",2011-07-18,0,0
"R04-SCH1-SU11",2011-07-19,0,0
"R04-SCH1-SU11",2011-07-20,0,0
"R04-SCH1-SU11",2011-07-21,0,0
"R04-SCH1-SU11",2011-07-22,1,1
"R04-SCH1-SU11",2011-07-23,0,1
"R04-SCH1-SU11",2011-07-24,0,0
"R04-SCH1-SU11",2011-07-25,1,1
"R04-SCH1-SU11",2011-07-26,1,1
"R04-SCH1-SU11",2011-07-27,0,0
"R04-SCH1-SU11",2011-07-28,0,0
"R04-SCH1-SU11",2011-07-29,0,0
"R04-SCH1-SU11",2011-07-30,1,5
"R04-SCH1-SU11",2011-07-31,0,2
"R04-SCH1-SU11",2011-08-01,0,0
"R04-SCH1-SU11",2011-08-02,0,0
"R04-SCH1-SU11",2011-08-03,0,0
"R04-SCH1-SU11",2011-08-04,1,1
"R04-SCH1-SU11",2011-08-05,0,0
"R04-SCH1-SU11",2011-08-06,0,0
"R04-SCH1-SU11",2011-08-07,1,1
"R04-SCH1-SU11",2011-08-09,0,0
"R04-SCH1-SU12",2012-07-09,0,0
"R04-SCH1-SU12",2012-07-10,1,1
"R04-SCH1-SU12",2012-07-11,0,0
"R04-SCH1-SU12",2012-07-12,0,0
"R04-SCH1-SU12",2012-07-13,0,0
"R04-SCH1-SU12",2012-07-14,0,0
"R04-SCH1-SU12",2012-07-15,0,0
"R04-SCH1-SU12",2012-07-16,0,0
"R04-SCH1-SU12",2012-07-23,0,0
"R04-SCH1-SU12",2012-07-24,0,0
"R04-SCH1-SU12",2012-07-25,0,1
"R04-SCH1-SU12",2012-07-26,0,0
"R04-SCH1-SU12",2012-07-27,0,0
"R04-SCH1-SU12",2012-07-28,0,0
"R04-SCH1-SU12",2012-07-29,0,2
"R04-SCH1-SU12",2012-07-30,0,1
"R04-SCH1-SU12",2012-07-31,0,0
"R04-SCH1-SU12",2012-08-01,0,1
"R04-SCH1-SU12",2012-08-02,0,1
"R04-SCH1-SU12",2012-08-03,1,1
"R04-SCH1-SU12",2012-08-04,0,1
"R04-SCH1-SU12",2012-08-05,0,0
"R04-SCH1-SU12",2012-08-06,0,0
"R04-SCH1-SU12",2012-08-07,1,2
"R04-SCH1-WI11",2011-02-15,1,1
"R04-SCH1-WI11",2011-02-16,0,0
"R04-SCH1-WI11",2011-02-17,0,0
"R04-SCH1-WI11",2011-02-18,1,1
"R04-SCH1-WI11",2011-02-23,0,0
"R04-SCH1-WI12",2012-01-29,1,1
"R04-SCH1-WI12",2012-02-05,0,0
"R04-SCH1-WI12",2012-02-14,1,1
"R04-SCH1-WI12",2012-02-16,1,1
"R04-SCH1-WI12",2012-02-18,0,0
"R04-SCH1-WI12",2012-02-22,1,1
"R04-SCH1-WI13",2013-01-15,0,1
"R04-SCH1-WI13",2013-01-16,0,2
"R04-SCH1-WI13",2013-01-17,1,2
"R04-SCH1-WI13",2013-01-18,0,2
"R04-SCH1-WI13",2013-01-19,1,3
"R04-SCH1-WI13",2013-01-20,0,1
"R04-SCH1-WI13",2013-01-21,0,0
"R04-SCH1-WI13",2013-01-22,2,2
"R04-SCH1-WI13",2013-01-24,0,1
"R04-SCH1-WI13",2013-01-25,0,0
"R04-SCH1-WI13",2013-01-26,0,2
"R04-SCH1-WI13",2013-01-27,0,0
"R04-SCH1-WI13",2013-01-28,0,1
"R04-SCH1-WI13",2013-01-29,0,1
"R04-SCH1-WI13",2013-01-30,0,2
"R04-SCH1-WI13",2013-01-31,4,4
"R04-SCH1-WI13",2013-02-01,1,1
"R04-SCH1-WI13",2013-02-02,0,2
"R04-SCH1-WI13",2013-02-03,0,0
"R04-SCH1-WI13",2013-02-05,0,0
"R04-SCH1-WI13",2013-02-07,0,0
"R04-SCH1-WI13",2013-02-08,1,2
"R04-SCH1-WI13",2013-02-09,0,2
"R04-SCH1-WI13",2013-02-10,0,0
"R04-SCH1-WI13",2013-02-11,0,1
"R04-SCH1-WI13",2013-02-12,0,1
"R05-FMG1-FA11",2011-10-06,0,2
"R05-FMG1-FA11",2011-10-07,0,0
"R05-FMG1-FA11",2011-10-08,0,0
"R05-FMG1-FA11",2011-10-09,0,0
"R05-FMG1-FA11",2011-10-10,0,0
"R05-FMG1-FA11",2011-10-11,0,5
"R05-FMG1-FA11",2011-10-12,0,0
"R05-FMG1-FA11",2011-10-13,0,0
